Newsgroups,D1,,,,D2,,,,D3,,,,
,ACC,F1,Prec,Rec,ACC,F1,Prec,Rec,ACC,F1,Prec,Rec,
PCA 200,0.2542825,0.096761338,0.3727512,-0.549683987,0.116712197,0.058383882,0.432990388,-0.409888412,0.00373614,0.098972919,0.133955675,0.077853382,
PCA 100,0.258806043,0.13490563,0.345037589,-0.500271385,0.126152981,0.111520537,0.437965713,-0.366960437,0.005592158,0.156653921,0.118040451,0.14868085,
PCA 50,0.27671541,0.132674551,0.276625452,-0.491878672,0.128724088,0.122563321,0.387411755,-0.346932591,0.006411699,0.176610931,0.228071799,0.143217814,
AWV 200,0.145130965,0.133270773,0.100164295,-0.004667722,0.198537683,0.127816862,0.361613813,-0.413546814,0.19406235,0.185335409,0.441321616,-0.396720859,
AWV 100,0.152699662,0.132602357,0.097701622,0.00984527,0.043122288,0.08417348,0.060096355,0.109352701,0.209617548,0.137413739,0.414040988,-0.47392712,
AWV 50,0.110380845,0.122149034,0.08800944,0.043942294,0.055977825,0.088209404,0.067692422,0.051727737,0.210485296,0.142188793,0.362251203,-0.467568511,
MDS 200,0.377607263,0.233652218,0.439395017,-0.497695818,0.219910012,0.203335202,0.50893793,-0.371790669,0.243491885,0.257292351,0.568013602,-0.406355618,
MDS 100,0.270745621,0.177583783,0.138284271,-0.107974612,0.205359152,0.167071925,0.464723669,-0.400711398,0.254459264,0.216675426,0.505539124,-0.459159312,
MDS 50,0.227872409,0.171409657,0.119289386,0.114916779,0.125992287,0.135887696,0.107745736,0.014209935,0.221597301,0.154905075,0.452230896,-0.475747186,
D2V 200,0.148931384,0.137740359,0.100558164,0.037312494,0.157825808,0.201754375,0.514035307,-0.287579407,0.192085811,0.225037243,0.525946182,-0.364523223,
D2V 100,0.162405592,0.165905289,0.123178978,0.041459493,0.168640527,0.222145226,0.474489418,-0.265695194,0.176128877,0.248866457,0.505463416,-0.305734765,
D2V 50,0.16163426,0.181260066,0.132331606,0.080192592,0.153687932,0.193477034,0.452298802,-0.299177448,0.181038085,0.256187448,0.500885993,-0.314420822,
,,,,,,,,,,,,,
Reuters,D1,,D2,,D3,,Sentiment,D1,,D2,,D3,
,ACC,F1,ACC,F1,ACC,F1,,ACC,F1,ACC,F1,ACC,F1
PCA,0.129090649,0.330096253,0.062084187,0.265295238,-0.001921275,-0.033530974,PCA,-0.00608,0.05347752,0.04208,0.043968508,0.02372,0.031854948
AWV,0.193096111,0.345472405,0.007732736,0.327495504,0.006716524,0.243251954,AWV,0.05728,0.047260447,0.06772,0.041962266,0.02784,0.017948726
MDS,0.18353737,0.414449112,0.080010797,0.349474931,0.003397958,0.230732263,D2V,0.13416,0.119854448,0.122,0.093615578,0.12028,0.121224998
D2V,0.159100652,0.315555708,0.111560996,0.366245735,0.005986122,0.187661735,,,,,,,
Placetypes,D1,,D2,,D3,,Movies,D1,,D2,,D3,
OpenCYC,ACC,F1,ACC,F1,ACC,F1,Genres,ACC,F1,ACC,F1,ACC,F1
PCA,0.046752252,0.024797653,-0.003448936,0.037727135,0.040237593,0.023566545,PCA,0.102205472,0.111148026,0.064215736,0.101362895,0.195922026,0.142171902
AWV,0.035830619,0.02126698,0.083157693,0.05219659,0.02701667,-0.005886478,AWV,0.131687996,0.131980215,0.06352967,0.114772706,0.156093634,0.114085081
MDS,0.034106151,0.009294493,0.010538418,-0.011932085,0.015520214,-0.023964308,MDS,0.169741765,0.148021896,0.048939343,0.104351904,0.144622618,0.140807845
Foursquare,ACC,F1,ACC,F1,ACC,F1,Keywords,ACC,F1,ACC,F1,ACC,F1
PCA,0.054302423,0.134508765,0.08437761,0.081872137,0.008354219,0.142673769,PCA,0.08988218,0.040047391,0.082979171,0.03376875,0.032444772,0.02177775
AWV,0.151211362,0.139821127,0.052631579,0.019507439,0.038429407,0.014219176,AWV,0.155762676,0.041413869,0.031140333,0.023641899,0.056698927,0.025443629
MDS,-0.094402673,-0.021647374,0.07518797,0.055125093,0.037593985,0.030820315,MDS,0.111495897,0.051023039,0.050100989,0.034798194,0.033086472,0.023462284
Geonames,ACC,F1,ACC,F1,ACC,F1,Ratings,ACC,F1,ACC,F1,ACC,F1
PCA,0.16252588,0.047174821,0.063146998,0.036830591,0.063146998,0.011257096,PCA,-0.002834467,0.003214412,0.040046971,0.023434601,-0.003320375,0.006529711
AWV,0.053830228,0.118648026,0.040372671,0.210093578,-0.039337474,0.105519055,AWV,0.044703595,0.040817843,0.074344023,0.041801738,0.080377389,0.035938565
MDS,-0.035196688,-0.060261329,0.077639752,-0.007132604,-0.032091098,0.080459482,MDS,0.02781827,0.02559715,0.05681082,0.040116574,0.054867185,0.045476124
